01	18003105000.000000	16586600000.000000	20458300000.000000
02	26167935000.000000	25894900000.000000	26638700000.000000
04	34170810000.000000	33569300000.000000	34572800000.000000
06	36734645000.000000	36233800000.000000	37054900000.000000
08	37359075000.000000	37212000000.000000	37465000000.000000
10	37277495000.000000	36608700000.000000	37557300000.000000
12	37208920000.000000	36890400000.000000	37574000000.000000
14	37084470000.000000	36075100000.000000	37543100000.000000
16	36826675000.000000	35499200000.000000	37538500000.000000
18	36482930000.000000	34289300000.000000	37600600000.000000
20	35632035000.000000	33654700000.000000	37559400000.000000
