01	37598080000.000000	37288100000.000000	37659400000.000000
02	37412220000.000000	35578800000.000000	37659900000.000000
04	36767185000.000000	35269800000.000000	37659800000.000000
06	37594455000.000000	37018900000.000000	37659800000.000000
08	36262825000.000000	34489900000.000000	37659300000.000000
10	35844935000.000000	34737700000.000000	37034900000.000000
12	35480460000.000000	34438700000.000000	37126300000.000000
14	37494335000.000000	36794500000.000000	37659400000.000000
16	35873530000.000000	34574300000.000000	37659700000.000000
18	35344335000.000000	34220900000.000000	36974900000.000000
20	35980265000.000000	34955100000.000000	37461100000.000000
