01	17490475000.000000	15702000000.000000	18927500000.000000
02	30685615000.000000	22966700000.000000	34033300000.000000
04	31706635000.000000	27802400000.000000	33184000000.000000
06	30659200000.000000	22556100000.000000	32852500000.000000
08	31930625000.000000	26238600000.000000	33463100000.000000
10	30810250000.000000	22841900000.000000	33022200000.000000
12	30513115000.000000	23324900000.000000	33206600000.000000
14	28491250000.000000	20365400000.000000	30617000000.000000
16	27178465000.000000	22793200000.000000	29030100000.000000
18	26372500000.000000	19008600000.000000	29331300000.000000
20	27219015000.000000	19737600000.000000	29106900000.000000
