01	35971490000.000000	34533900000.000000	37412500000.000000
02	37626080000.000000	37101500000.000000	37660500000.000000
04	37527615000.000000	37400800000.000000	37659300000.000000
06	37526970000.000000	37304300000.000000	37648800000.000000
08	37541415000.000000	37041400000.000000	37660100000.000000
10	37537185000.000000	37374800000.000000	37641100000.000000
12	37113125000.000000	35254300000.000000	37661500000.000000
14	37082480000.000000	34118200000.000000	37658500000.000000
16	36448865000.000000	33815500000.000000	37645400000.000000
18	36370105000.000000	33762400000.000000	37647200000.000000
20	35702280000.000000	33409900000.000000	37619700000.000000
