01	36670565000.000000	33781700000.000000	37659500000.000000
02	36300850000.000000	32726900000.000000	37659700000.000000
04	36841705000.000000	35097200000.000000	37659400000.000000
06	35857925000.000000	33531000000.000000	37655100000.000000
08	35917985000.000000	33772700000.000000	37632600000.000000
10	35599780000.000000	31460400000.000000	37278600000.000000
12	35943770000.000000	32316400000.000000	37659000000.000000
14	36213170000.000000	33557400000.000000	37659100000.000000
16	37472725000.000000	36334700000.000000	37659900000.000000
18	36170645000.000000	34606000000.000000	37649400000.000000
20	35887070000.000000	34552000000.000000	37659500000.000000
