01	36619840000.000000	34729700000.000000	37748800000.000000
02	35916130000.000000	33862100000.000000	37757200000.000000
04	36707360000.000000	34695300000.000000	37756500000.000000
06	36575990000.000000	33899800000.000000	37748800000.000000
08	36535170000.000000	34364700000.000000	37753000000.000000
10	36029640000.000000	34113000000.000000	37749500000.000000
12	36557420000.000000	33670400000.000000	37747400000.000000
14	36177145000.000000	34214400000.000000	37748100000.000000
16	36272405000.000000	34183600000.000000	37751600000.000000
18	37004940000.000000	34275100000.000000	37756500000.000000
20	36554155000.000000	34075300000.000000	37749500000.000000
