      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 05:51:06, 371325,      29.98,       92831,       0.00,    12385.76,     3096.43,       49.75,  371325,       0
2017-09-02 05:52:46, 372899,      29.98,       93224,       0.00,    12438.26,     3109.54,       49.78,  372899,       0
2017-09-02 05:54:26, 371652,      29.98,       92913,       0.00,    12396.67,     3099.17,       49.78,  371653,       0
2017-09-02 05:56:06, 371927,      29.98,       92981,       0.00,    12405.84,     3101.43,       49.79,  371927,       0
2017-09-02 05:57:46, 369791,      29.98,       92447,       0.00,    12334.59,     3083.62,       49.79,  369791,       0
2017-09-02 05:59:26, 373726,      29.98,       93431,       0.00,    12465.84,     3116.44,       49.77,  373726,       0
2017-09-02 06:01:06, 371554,      29.98,       92889,       0.00,    12393.40,     3098.37,       49.79,  371556,       0
2017-09-02 06:02:46, 372576,      29.98,       93144,       0.00,    12427.49,     3106.87,       49.77,  372577,       0
2017-09-02 06:04:26, 373665,      29.98,       93416,       0.00,    12463.81,     3115.94,       49.80,  373665,       0
2017-09-02 06:06:06, 371271,      29.98,       92817,       0.00,    12383.96,     3095.96,       49.77,  371271,       0
2017-09-02 06:07:46, 370392,      29.99,       92598,       0.00,    12350.52,     3087.63,       49.76,  370393,       0
2017-09-02 06:09:26, 369225,      29.98,       92306,       0.00,    12315.71,     3078.92,       49.76,  369225,       0
2017-09-02 06:11:06, 372215,      29.98,       93053,       0.00,    12415.44,     3103.84,       49.78,  372215,       0
2017-09-02 06:12:46, 373482,      29.98,       93370,       0.00,    12457.71,     3114.41,       49.77,  373482,       0
2017-09-02 06:14:26, 370126,      29.98,       92531,       0.00,    12345.76,     3086.42,       49.79,  370126,       0
2017-09-02 06:16:06, 372967,      29.98,       93241,       0.00,    12440.53,     3110.11,       49.76,  372967,       0
2017-09-02 06:17:46, 373217,      29.98,       93304,       0.00,    12448.87,     3112.21,       49.78,  373217,       0
2017-09-02 06:19:26, 369899,      29.98,       92475,       0.00,    12338.19,     3084.56,       49.78,  369900,       0
2017-09-02 06:21:06, 374165,      29.98,       93541,       0.00,    12480.49,     3120.11,       49.78,  374165,       0
2017-09-02 06:22:46, 373086,      29.98,       93271,       0.00,    12444.50,     3111.11,       49.76,  373086,       0
