      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-03 09:18:08,   5562,      29.99,       88992,       0.01,      185.46,     2967.39,        1.00,    5562,       0
2017-09-03 09:19:48,   5464,      29.99,       87424,       0.01,      182.19,     2915.10,        1.00,    5464,       0
2017-09-03 09:21:28,   5424,      29.99,       86784,       0.01,      180.86,     2893.76,        1.00,    5424,       0
2017-09-03 09:23:08,   5489,      29.99,       87824,       0.01,      183.03,     2928.44,        1.00,    5489,       0
2017-09-03 09:24:48,   5503,      29.99,       88048,       0.01,      183.49,     2935.91,        1.00,    5503,       0
2017-09-03 09:26:28,   5518,      29.99,       88288,       0.01,      183.99,     2943.91,        1.00,    5518,       0
2017-09-03 09:28:08,   5534,      29.99,       88544,       0.01,      184.53,     2952.45,        1.00,    5534,       0
2017-09-03 09:29:48,   5451,      29.99,       87216,       0.01,      181.76,     2908.17,        1.00,    5451,       0
2017-09-03 09:31:28,   5445,      29.99,       87120,       0.01,      181.56,     2904.97,        1.00,    5445,       0
2017-09-03 09:33:08,   5513,      29.99,       88208,       0.01,      183.83,     2941.25,        1.00,    5513,       0
2017-09-03 09:34:48,   5539,      29.99,       88624,       0.01,      184.69,     2955.12,        1.00,    5539,       0
2017-09-03 09:36:28,   5477,      29.99,       87632,       0.01,      182.63,     2922.04,        1.00,    5477,       0
2017-09-03 09:38:08,   5536,      29.99,       88576,       0.01,      184.59,     2953.52,        1.00,    5536,       0
2017-09-03 09:39:48,   5524,      29.99,       88384,       0.01,      184.19,     2947.12,        1.00,    5524,       0
2017-09-03 09:41:28,   5535,      29.99,       88560,       0.01,      184.56,     2952.98,        1.00,    5535,       0
2017-09-03 09:43:08,   5558,      29.99,       88928,       0.01,      185.33,     2965.26,        1.00,    5558,       0
2017-09-03 09:44:48,   5429,      29.99,       86864,       0.01,      181.03,     2896.43,        1.00,    5429,       0
2017-09-03 09:46:28,   5441,      29.99,       87056,       0.01,      181.43,     2902.83,        1.00,    5441,       0
2017-09-03 09:48:08,   5531,      29.99,       88496,       0.01,      184.43,     2950.85,        1.00,    5531,       0
2017-09-03 09:49:48,   5523,      29.99,       88384,       0.01,      184.16,     2947.12,        1.00,    5524,       0
