      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 00:47:13,    919,      29.99,       58816,       0.03,       30.64,     1961.19,        1.00,     919,       0
2017-09-02 00:48:53,    932,      29.99,       59648,       0.03,       31.08,     1988.93,        1.00,     932,       0
2017-09-02 00:50:33,    925,      29.99,       59200,       0.03,       30.84,     1973.99,        1.00,     925,       0
2017-09-02 00:52:13,    917,      29.99,       58688,       0.03,       30.58,     1956.92,        1.00,     917,       0
2017-09-02 00:53:53,    925,      29.99,       59200,       0.03,       30.84,     1973.99,        1.00,     925,       0
2017-09-02 00:55:33,    911,      29.99,       58304,       0.03,       30.38,     1944.11,        1.00,     911,       0
2017-09-02 00:57:13,    922,      29.99,       59008,       0.03,       30.74,     1967.59,        1.00,     922,       0
2017-09-02 00:58:53,    929,      29.99,       59456,       0.03,       30.98,     1982.53,        1.00,     929,       0
2017-09-02 01:00:33,    916,      29.99,       58624,       0.03,       30.54,     1954.78,        1.00,     916,       0
2017-09-02 01:02:13,    922,      29.99,       59008,       0.03,       30.74,     1967.59,        1.00,     922,       0
2017-09-02 01:03:53,    918,      29.99,       58752,       0.03,       30.61,     1959.05,        1.00,     918,       0
2017-09-02 01:05:33,    946,      29.99,       60544,       0.03,       31.54,     2018.81,        1.00,     946,       0
2017-09-02 01:07:13,    924,      29.99,       59136,       0.03,       30.81,     1971.86,        1.00,     924,       0
2017-09-02 01:08:53,    924,      29.99,       59136,       0.03,       30.81,     1971.86,        1.00,     924,       0
2017-09-02 01:10:33,    948,      29.99,       60672,       0.03,       31.61,     2023.07,        1.00,     948,       0
2017-09-02 01:12:13,    931,      29.99,       59584,       0.03,       31.04,     1986.80,        1.00,     931,       0
2017-09-02 01:13:53,    923,      29.99,       59072,       0.03,       30.78,     1969.72,        1.00,     923,       0
2017-09-02 01:15:33,    930,      29.99,       59520,       0.03,       31.01,     1984.66,        1.00,     930,       0
2017-09-02 01:17:13,    925,      29.99,       59200,       0.03,       30.84,     1973.99,        1.00,     925,       0
2017-09-02 01:18:53,    922,      29.99,       59008,       0.03,       30.74,     1967.59,        1.00,     922,       0
