      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 06:57:46,  30680,      29.98,      122720,       0.05,     1023.35,     4093.40,       49.79,   30680,       0
2017-09-02 06:59:26,  30628,      29.98,      122512,       0.05,     1021.61,     4086.46,       49.74,   30628,       0
2017-09-02 07:01:06,  30659,      29.98,      122636,       0.05,     1022.65,     4090.59,       49.70,   30659,       0
2017-09-02 07:02:46,  30659,      29.98,      122636,       0.05,     1022.65,     4090.59,       49.79,   30659,       0
2017-09-02 07:04:26,  30643,      29.98,      122572,       0.05,     1022.11,     4088.46,       49.79,   30643,       0
2017-09-02 07:06:06,  30630,      29.98,      122520,       0.05,     1021.68,     4086.72,       49.85,   30630,       0
2017-09-02 07:07:46,  30638,      29.98,      122552,       0.05,     1021.95,     4087.79,       49.81,   30638,       0
2017-09-02 07:09:26,  30685,      29.98,      122740,       0.05,     1023.52,     4094.06,       49.81,   30685,       0
2017-09-02 07:11:06,  30517,      29.98,      122068,       0.05,     1017.91,     4071.65,       49.76,   30517,       0
2017-09-02 07:12:46,  30714,      29.98,      122856,       0.05,     1024.48,     4097.93,       49.86,   30714,       0
2017-09-02 07:14:26,  30671,      29.98,      122684,       0.05,     1023.05,     4092.19,       49.83,   30671,       0
2017-09-02 07:16:06,  30638,      29.98,      122552,       0.05,     1021.95,     4087.79,       49.82,   30638,       0
2017-09-02 07:17:46,  30546,      29.98,      122184,       0.05,     1018.88,     4075.52,       49.79,   30546,       0
2017-09-02 07:19:26,  30669,      29.98,      122676,       0.05,     1022.98,     4091.93,       49.84,   30669,       0
2017-09-02 07:21:06,  30683,      29.98,      122732,       0.05,     1023.45,     4093.80,       49.83,   30683,       0
2017-09-02 07:22:46,  30670,      29.98,      122680,       0.05,     1023.02,     4092.06,       49.77,   30670,       0
2017-09-02 07:24:26,  30684,      29.98,      122736,       0.05,     1023.48,     4093.93,       49.82,   30684,       0
2017-09-02 07:26:06,  30657,      29.98,      122628,       0.05,     1022.58,     4090.33,       49.75,   30657,       0
2017-09-02 07:27:46,  30689,      29.98,      122756,       0.05,     1023.65,     4094.60,       49.77,   30689,       0
2017-09-02 07:29:26,  30672,      29.98,      122688,       0.05,     1023.08,     4092.33,       49.81,   30672,       0
