      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 20:20:33, 283159,      29.99,         276,       0.00,     9441.78,        9.20,        0.96,  283159,       0
2017-09-01 20:22:13, 283849,      29.99,         277,       0.00,     9464.79,        9.24,        0.96,  283849,       0
2017-09-01 20:23:53, 282849,      29.99,         276,       0.00,     9431.44,        9.20,        0.96,  282849,       0
2017-09-01 20:25:33, 281866,      29.99,         275,       0.00,     9398.67,        9.17,        0.96,  281866,       0
2017-09-01 20:27:13, 286034,      29.99,         279,       0.00,     9537.65,        9.30,        0.96,  286034,       0
2017-09-01 20:28:53, 282534,      29.99,         275,       0.00,     9420.94,        9.17,        0.96,  282534,       0
2017-09-01 20:30:33, 282463,      29.99,         275,       0.00,     9418.57,        9.17,        0.96,  282463,       0
2017-09-01 20:32:13, 280326,      29.99,         273,       0.00,     9347.32,        9.10,        0.96,  280326,       0
2017-09-01 20:33:53, 287047,      29.99,         280,       0.00,     9571.42,        9.34,        0.96,  287048,       0
2017-09-01 20:35:33, 286122,      29.99,         279,       0.00,     9540.58,        9.30,        0.96,  286122,       0
2017-09-01 20:37:13, 282242,      29.99,         275,       0.00,     9411.20,        9.17,        0.96,  282242,       0
2017-09-01 20:38:53, 283062,      29.99,         276,       0.00,     9438.55,        9.20,        0.96,  283062,       0
2017-09-01 20:40:33, 282190,      29.99,         275,       0.00,     9409.47,        9.17,        0.96,  282190,       0
2017-09-01 20:42:13, 285573,      29.99,         278,       0.00,     9522.27,        9.27,        0.96,  285573,       0
2017-09-01 20:43:53, 283264,      29.99,         276,       0.00,     9445.28,        9.20,        0.96,  283264,       0
2017-09-01 20:45:33, 285646,      29.99,         278,       0.00,     9524.71,        9.27,        0.96,  285646,       0
2017-09-01 20:47:13, 280397,      29.99,         273,       0.00,     9349.68,        9.10,        0.96,  280397,       0
2017-09-01 20:48:53, 287511,      29.99,         280,       0.00,     9586.90,        9.34,        0.96,  287511,       0
2017-09-01 20:50:33, 279553,      29.99,         273,       0.00,     9321.54,        9.10,        0.95,  279554,       0
2017-09-01 20:52:13, 282931,      29.99,         276,       0.00,     9434.18,        9.20,        0.96,  282931,       0
