      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 04:11:06, 797749,      29.98,        3116,       0.00,    26609.37,      103.94,       49.81,  797749,       0
2017-09-02 04:12:46, 811612,      29.98,        3170,       0.00,    27071.78,      105.74,       49.79,  811613,       0
2017-09-02 04:14:26, 812021,      29.98,        3171,       0.00,    27085.42,      105.77,       49.81,  812021,       0
2017-09-02 04:16:06, 800785,      29.98,        3128,       0.00,    26710.64,      104.34,       49.81,  800785,       0
2017-09-02 04:17:46, 792803,      29.98,        3096,       0.00,    26444.40,      103.27,       49.82,  792803,       0
2017-09-02 04:19:26, 807826,      29.98,        3155,       0.00,    26945.50,      105.24,       49.83,  807827,       0
2017-09-02 04:21:06, 790434,      29.98,        3087,       0.00,    26365.38,      102.97,       49.81,  790434,       0
2017-09-02 04:22:46, 814623,      29.98,        3182,       0.00,    27172.21,      106.14,       49.82,  814623,       0
2017-09-02 04:24:26, 793975,      29.98,        3101,       0.00,    26483.49,      103.44,       49.83,  793975,       0
2017-09-02 04:26:06, 794181,      29.98,        3102,       0.00,    26490.36,      103.47,       49.81,  794181,       0
2017-09-02 04:27:46, 809779,      29.98,        3163,       0.00,    27010.64,      105.50,       49.82,  809779,       0
2017-09-02 04:29:26, 841292,      29.98,        3286,       0.00,    28061.78,      109.61,       49.81,  841292,       0
2017-09-02 04:31:06, 791042,      29.98,        3090,       0.00,    26385.66,      103.07,       49.82,  791042,       0
2017-09-02 04:32:46, 810335,      29.98,        3165,       0.00,    27029.19,      105.57,       49.82,  810335,       0
2017-09-02 04:34:26, 801624,      29.98,        3131,       0.00,    26738.63,      104.44,       49.81,  801624,       0
2017-09-02 04:36:06, 837785,      29.98,        3272,       0.00,    27944.80,      109.14,       49.80,  837786,       0
2017-09-02 04:37:46, 799814,      29.98,        3124,       0.00,    26678.25,      104.20,       49.81,  799814,       0
2017-09-02 04:39:26, 815168,      29.98,        3184,       0.00,    27190.39,      106.20,       49.80,  815168,       0
2017-09-02 04:41:06, 805489,      29.98,        3146,       0.00,    26867.54,      104.94,       49.82,  805489,       0
2017-09-02 04:42:46, 815304,      29.98,        3184,       0.00,    27194.93,      106.20,       49.82,  815304,       0
