      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 20:53:53, 267161,      29.99,        1043,       0.00,     8908.34,       34.78,        0.96,  267161,       0
2017-09-01 20:55:33, 271259,      29.99,        1059,       0.00,     9044.98,       35.31,        0.95,  271259,       0
2017-09-01 20:57:13, 270457,      29.99,        1056,       0.00,     9018.24,       35.21,        0.95,  270457,       0
2017-09-01 20:58:53, 267762,      29.99,        1045,       0.00,     8928.38,       34.84,        0.96,  267762,       0
2017-09-01 21:00:33, 266980,      29.99,        1042,       0.00,     8902.30,       34.74,        0.96,  266980,       0
2017-09-01 21:02:13, 271102,      29.99,        1058,       0.00,     9039.75,       35.28,        0.96,  271102,       0
2017-09-01 21:03:53, 267856,      29.99,        1046,       0.00,     8931.51,       34.88,        0.96,  267856,       0
2017-09-01 21:05:33, 267970,      29.99,        1046,       0.00,     8935.31,       34.88,        0.96,  267970,       0
2017-09-01 21:07:13, 267635,      29.99,        1045,       0.00,     8924.14,       34.84,        0.95,  267636,       0
2017-09-01 21:08:53, 271722,      29.99,        1061,       0.00,     9060.42,       35.38,        0.96,  271722,       0
2017-09-01 21:10:33, 273454,      29.99,        1068,       0.00,     9118.17,       35.61,        0.96,  273454,       0
2017-09-01 21:12:13, 270684,      29.99,        1057,       0.00,     9025.81,       35.25,        0.96,  270684,       0
2017-09-01 21:13:53, 270330,      29.99,        1055,       0.00,     9014.00,       35.18,        0.96,  270330,       0
2017-09-01 21:15:33, 270345,      29.99,        1056,       0.00,     9014.50,       35.21,        0.96,  270345,       0
2017-09-01 21:17:13, 268874,      29.99,        1050,       0.00,     8965.46,       35.01,        0.96,  268874,       0
2017-09-01 21:18:53, 269282,      29.99,        1051,       0.00,     8979.06,       35.05,        0.96,  269283,       0
2017-09-01 21:20:33, 268287,      29.99,        1047,       0.00,     8945.88,       34.91,        0.96,  268287,       0
2017-09-01 21:22:13, 268081,      29.99,        1047,       0.00,     8939.01,       34.91,        0.96,  268081,       0
2017-09-01 21:23:53, 269100,      29.99,        1051,       0.00,     8972.99,       35.05,        0.97,  269100,       0
2017-09-01 21:25:33, 270314,      29.99,        1055,       0.00,     9013.47,       35.18,        0.96,  270315,       0
