      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 02:31:06, 841713,      29.11,          51,       0.00,    28914.91,        1.75,       49.79,  841713,       0
2017-09-02 02:32:46, 840296,      29.98,          51,       0.00,    28028.55,        1.70,       49.81,  840296,       0
2017-09-02 02:34:26, 863005,      29.98,          52,       0.00,    28786.03,        1.73,       49.78,  863005,       0
2017-09-02 02:36:06, 861145,      29.98,          52,       0.00,    28723.98,        1.73,       49.81,  861145,       0
2017-09-02 02:37:46, 844236,      29.98,          51,       0.00,    28159.97,        1.70,       49.81,  844236,       0
2017-09-02 02:39:26, 846405,      29.98,          51,       0.00,    28232.32,        1.70,       49.81,  846405,       0
2017-09-02 02:41:06, 843579,      29.98,          51,       0.00,    28138.06,        1.70,       49.79,  843579,       0
2017-09-02 02:42:46, 852532,      29.98,          52,       0.00,    28436.69,        1.73,       49.79,  852532,       0
2017-09-02 02:44:26, 845364,      29.98,          51,       0.00,    28197.60,        1.70,       49.81,  845364,       0
2017-09-02 02:46:06, 855922,      29.98,          52,       0.00,    28549.77,        1.73,       49.79,  855923,       0
2017-09-02 02:47:46, 844646,      29.98,          51,       0.00,    28173.65,        1.70,       49.79,  844646,       0
2017-09-02 02:49:26, 835142,      29.98,          50,       0.00,    27856.64,        1.67,       49.80,  835142,       0
2017-09-02 02:51:06, 838385,      29.98,          51,       0.00,    27964.81,        1.70,       49.80,  838385,       0
2017-09-02 02:52:46, 837723,      29.98,          51,       0.00,    27942.73,        1.70,       49.89,  837723,       0
2017-09-02 02:54:26, 848502,      29.98,          51,       0.00,    28302.27,        1.70,       49.86,  848502,       0
2017-09-02 02:56:06, 889547,      29.98,          54,       0.00,    29671.35,        1.80,       49.82,  889547,       0
2017-09-02 02:57:46, 871719,      29.98,          53,       0.00,    29076.69,        1.77,       49.82,  871719,       0
2017-09-02 02:59:26, 849544,      29.98,          51,       0.00,    28337.03,        1.70,       49.81,  849544,       0
2017-09-02 03:01:06, 840981,      29.98,          51,       0.00,    28051.40,        1.70,       49.80,  840982,       0
2017-09-02 03:02:46, 848866,      29.98,          51,       0.00,    28314.41,        1.70,       49.81,  848867,       0
