      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 08:04:26,   1923,      29.98,      123072,       0.77,       64.14,     4105.14,       49.28,    1923,       0
2017-09-02 08:06:06,   1934,      29.98,      123776,       0.77,       64.51,     4128.62,       49.38,    1934,       0
2017-09-02 08:07:46,   2050,      29.98,      131200,       0.72,       68.38,     4376.25,       49.33,    2050,       0
2017-09-02 08:09:26,   2077,      29.98,      132928,       0.71,       69.28,     4433.89,       49.22,    2077,       0
2017-09-02 08:11:06,   2080,      29.98,      133120,       0.71,       69.38,     4440.29,       49.38,    2080,       0
2017-09-02 08:12:46,   2079,      29.98,      133056,       0.71,       69.35,     4438.16,       49.23,    2079,       0
2017-09-02 08:14:26,   2077,      29.98,      132928,       0.71,       69.28,     4433.89,       49.26,    2077,       0
2017-09-02 08:16:06,   2077,      29.98,      132928,       0.71,       69.28,     4433.89,       49.35,    2077,       0
2017-09-02 08:17:46,   2078,      29.98,      132992,       0.71,       69.31,     4436.02,       49.28,    2078,       0
2017-09-02 08:19:26,   2081,      29.98,      133184,       0.71,       69.41,     4442.43,       49.20,    2081,       0
2017-09-02 08:21:06,   2077,      29.98,      132928,       0.71,       69.28,     4433.89,       49.21,    2077,       0
2017-09-02 08:22:46,   2084,      29.98,      133376,       0.71,       69.51,     4448.83,       49.47,    2084,       0
2017-09-02 08:24:26,   2080,      29.98,      133120,       0.71,       69.38,     4440.29,       49.27,    2080,       0
2017-09-02 08:26:06,   2074,      29.98,      132736,       0.71,       69.18,     4427.48,       49.15,    2074,       0
2017-09-02 08:27:46,   2075,      29.98,      132800,       0.71,       69.21,     4429.62,       49.25,    2075,       0
2017-09-02 08:29:26,   2076,      29.98,      132864,       0.71,       69.25,     4431.75,       49.26,    2076,       0
2017-09-02 08:31:06,   1926,      29.98,      123264,       0.77,       64.24,     4111.54,       49.15,    1926,       0
2017-09-02 08:32:46,   1923,      29.98,      123072,       0.77,       64.14,     4105.14,       49.26,    1923,       0
2017-09-02 08:34:26,   2060,      29.98,      131840,       0.72,       68.71,     4397.60,       49.36,    2060,       0
2017-09-02 08:36:06,   2076,      29.98,      132864,       0.71,       69.25,     4431.75,       49.26,    2076,       0
