      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 06:24:26, 116758,      29.98,      116758,       0.01,     3894.53,     3894.53,       49.90,  116758,       0
2017-09-02 06:26:06, 116562,      29.98,      116562,       0.01,     3887.99,     3887.99,       49.90,  116562,       0
2017-09-02 06:27:46, 116712,      29.98,      116712,       0.01,     3893.00,     3893.00,       49.90,  116712,       0
2017-09-02 06:29:26, 116285,      29.98,      116285,       0.01,     3878.75,     3878.75,       49.89,  116285,       0
2017-09-02 06:31:06, 116405,      29.98,      116405,       0.01,     3882.76,     3882.76,       49.89,  116405,       0
2017-09-02 06:32:46, 116554,      29.99,      116554,       0.01,     3886.43,     3886.43,       49.87,  116554,       0
2017-09-02 06:34:26, 116865,      29.98,      116865,       0.01,     3898.10,     3898.10,       49.87,  116865,       0
2017-09-02 06:36:06, 116516,      29.98,      116516,       0.01,     3886.46,     3886.46,       49.89,  116516,       0
2017-09-02 06:37:46, 115919,      29.98,      115919,       0.01,     3866.54,     3866.54,       49.87,  115919,       0
2017-09-02 06:39:26, 116280,      29.98,      116281,       0.01,     3878.59,     3878.62,       49.88,  116281,       0
2017-09-02 06:41:06, 116228,      29.98,      116228,       0.01,     3876.85,     3876.85,       49.90,  116228,       0
2017-09-02 06:42:46, 116094,      29.98,      116094,       0.01,     3872.38,     3872.38,       49.90,  116094,       0
2017-09-02 06:44:26, 116536,      29.98,      116536,       0.01,     3887.12,     3887.12,       49.90,  116536,       0
2017-09-02 06:46:06, 116848,      29.98,      116848,       0.01,     3897.53,     3897.53,       49.87,  116848,       0
2017-09-02 06:47:46, 116587,      29.98,      116587,       0.01,     3888.83,     3888.83,       49.88,  116587,       0
2017-09-02 06:49:26, 115816,      29.98,      115816,       0.01,     3863.11,     3863.11,       49.89,  115816,       0
2017-09-02 06:51:06, 116435,      29.98,      116435,       0.01,     3883.76,     3883.76,       49.88,  116435,       0
2017-09-02 06:52:46, 116850,      29.98,      116850,       0.01,     3897.60,     3897.60,       49.89,  116850,       0
2017-09-02 06:54:26, 116787,      29.98,      116788,       0.01,     3895.50,     3895.53,       49.90,  116788,       0
2017-09-02 06:56:06, 116589,      29.98,      116589,       0.01,     3888.89,     3888.89,       49.84,  116589,       0
