      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 19:13:53, 261679,      29.73,          15,       0.00,     8801.85,        0.50,        0.96,  261679,       0
2017-09-01 19:15:33, 265023,      29.99,          16,       0.00,     8837.05,        0.53,        0.96,  265024,       0
2017-09-01 19:17:13, 265029,      29.99,          16,       0.00,     8837.25,        0.53,        0.96,  265029,       0
2017-09-01 19:18:53, 266496,      29.99,          16,       0.00,     8886.16,        0.53,        0.96,  266496,       0
2017-09-01 19:20:33, 264945,      29.99,          16,       0.00,     8834.45,        0.53,        0.96,  264945,       0
2017-09-01 19:22:13, 266996,      29.99,          16,       0.00,     8902.83,        0.53,        0.95,  266996,       0
2017-09-01 19:23:53, 265154,      29.99,          16,       0.00,     8841.41,        0.53,        0.95,  265154,       0
2017-09-01 19:25:33, 264062,      29.99,          16,       0.00,     8805.00,        0.53,        0.96,  264062,       0
2017-09-01 19:27:13, 264247,      29.99,          16,       0.00,     8811.17,        0.53,        0.97,  264248,       0
2017-09-01 19:28:53, 264295,      29.99,          16,       0.00,     8812.77,        0.53,        0.96,  264295,       0
2017-09-01 19:30:33, 269271,      29.99,          16,       0.00,     8978.69,        0.53,        0.95,  269271,       0
2017-09-01 19:32:13, 266796,      29.99,          16,       0.00,     8896.17,        0.53,        0.96,  266796,       0
2017-09-01 19:33:53, 263985,      29.99,          16,       0.00,     8802.43,        0.53,        0.96,  263985,       0
2017-09-01 19:35:33, 267186,      29.99,          16,       0.00,     8909.17,        0.53,        0.96,  267186,       0
2017-09-01 19:37:13, 263992,      29.99,          16,       0.00,     8802.67,        0.53,        0.96,  263992,       0
2017-09-01 19:38:53, 264798,      29.99,          16,       0.00,     8829.54,        0.53,        0.96,  264798,       0
2017-09-01 19:40:33, 266384,      29.99,          16,       0.00,     8882.43,        0.53,        0.95,  266384,       0
2017-09-01 19:42:13, 267017,      29.99,          16,       0.00,     8903.53,        0.53,        0.96,  267017,       0
2017-09-01 19:43:53, 262891,      29.99,          16,       0.00,     8765.96,        0.53,        0.97,  262891,       0
2017-09-01 19:45:33, 265961,      29.99,          16,       0.00,     8868.32,        0.53,        0.96,  265961,       0
