      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 19:47:13, 262559,      29.99,          64,       0.00,     8754.88,        2.13,        0.95,  262559,       0
2017-09-01 19:48:53, 266660,      29.99,          65,       0.00,     8891.63,        2.17,        0.96,  266660,       0
2017-09-01 19:50:33, 267275,      29.99,          65,       0.00,     8912.14,        2.17,        0.95,  267275,       0
2017-09-01 19:52:13, 264406,      29.99,          64,       0.00,     8816.47,        2.13,        0.96,  264406,       0
2017-09-01 19:53:53, 262448,      29.99,          64,       0.00,     8751.18,        2.13,        0.96,  262448,       0
2017-09-01 19:55:33, 264171,      29.99,          64,       0.00,     8808.64,        2.13,        0.96,  264171,       0
2017-09-01 19:57:13, 264043,      29.99,          64,       0.00,     8804.37,        2.13,        0.96,  264043,       0
2017-09-01 19:58:53, 267678,      29.99,          65,       0.00,     8925.58,        2.17,        0.95,  267678,       0
2017-09-01 20:00:33, 260643,      29.99,          63,       0.00,     8691.00,        2.10,        0.96,  260643,       0
2017-09-01 20:02:13, 268484,      29.99,          65,       0.00,     8952.45,        2.17,        0.96,  268484,       0
2017-09-01 20:03:53, 263475,      29.99,          64,       0.00,     8785.43,        2.13,        0.96,  263475,       0
2017-09-01 20:05:33, 265823,      29.99,          64,       0.00,     8863.72,        2.13,        0.97,  265823,       0
2017-09-01 20:07:13, 262680,      29.99,          64,       0.00,     8758.92,        2.13,        0.96,  262680,       0
2017-09-01 20:08:53, 264947,      29.99,          64,       0.00,     8834.51,        2.13,        0.96,  264947,       0
2017-09-01 20:10:33, 273052,      29.99,          66,       0.00,     9104.77,        2.20,        0.96,  273052,       0
2017-09-01 20:12:13, 264844,      29.99,          64,       0.00,     8831.08,        2.13,        0.96,  264844,       0
2017-09-01 20:13:53, 271728,      29.99,          66,       0.00,     9060.62,        2.20,        0.96,  271728,       0
2017-09-01 20:15:33, 267291,      29.99,          65,       0.00,     8912.67,        2.17,        0.96,  267291,       0
2017-09-01 20:17:13, 267751,      29.99,          65,       0.00,     8928.01,        2.17,        0.96,  267751,       0
2017-09-01 20:18:53, 270399,      29.99,          66,       0.00,     9016.31,        2.20,        0.95,  270399,       0
