      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 05:17:46, 879266,      29.98,       54954,       0.00,    29328.42,     1833.02,       49.57,  879267,       0
2017-09-02 05:19:26, 874118,      29.98,       54632,       0.00,    29156.71,     1822.28,       49.55,  874118,       0
2017-09-02 05:21:06, 881702,      29.98,       55106,       0.00,    29409.67,     1838.09,       49.54,  881702,       0
2017-09-02 05:22:46, 865546,      29.98,       54096,       0.00,    28870.78,     1804.40,       49.55,  865546,       0
2017-09-02 05:24:26, 901483,      29.98,       56342,       0.00,    30069.48,     1879.32,       49.53,  901484,       0
2017-09-02 05:26:06, 862648,      29.98,       53915,       0.00,    28774.12,     1798.37,       49.54,  862648,       0
2017-09-02 05:27:46, 883233,      29.98,       55202,       0.00,    29460.74,     1841.29,       49.53,  883233,       0
2017-09-02 05:29:26, 884261,      29.98,       55266,       0.00,    29495.03,     1843.43,       49.55,  884262,       0
2017-09-02 05:31:06, 874150,      29.98,       54634,       0.00,    29157.77,     1822.35,       49.57,  874150,       0
2017-09-02 05:32:46, 893085,      29.98,       55817,       0.00,    29789.36,     1861.81,       49.52,  893085,       0
2017-09-02 05:34:26, 879099,      29.98,       54943,       0.00,    29322.85,     1832.66,       49.53,  879100,       0
2017-09-02 05:36:06, 893718,      29.98,       55857,       0.00,    29810.47,     1863.14,       49.54,  893718,       0
2017-09-02 05:37:46, 873838,      29.98,       54614,       0.00,    29147.37,     1821.68,       49.53,  873838,       0
2017-09-02 05:39:26, 855598,      29.98,       53475,       0.00,    28538.96,     1783.69,       49.54,  855601,       0
2017-09-02 05:41:06, 845070,      29.98,       52816,       0.00,    28187.79,     1761.71,       49.58,  845070,       0
2017-09-02 05:42:46, 875339,      29.98,       54708,       0.00,    29197.43,     1824.82,       49.54,  875339,       0
2017-09-02 05:44:26, 858070,      29.98,       53629,       0.00,    28621.41,     1788.83,       49.57,  858070,       0
2017-09-02 05:46:06, 862101,      29.98,       53881,       0.00,    28755.87,     1797.23,       49.58,  862101,       0
2017-09-02 05:47:46, 850966,      29.98,       53185,       0.00,    28384.46,     1774.02,       49.57,  850967,       0
2017-09-02 05:49:26, 858323,      29.98,       53645,       0.00,    28629.85,     1789.36,       49.59,  858323,       0
