      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 03:04:26, 869537,      29.98,         212,       0.00,    29003.90,        7.07,       49.78,  869537,       0
2017-09-02 03:06:06, 849254,      29.98,         207,       0.00,    28327.35,        6.90,       49.79,  849254,       0
2017-09-02 03:07:46, 866508,      29.98,         211,       0.00,    28902.87,        7.04,       49.80,  866508,       0
2017-09-02 03:09:26, 878579,      29.98,         214,       0.00,    29305.50,        7.14,       49.80,  878579,       0
2017-09-02 03:11:06, 855132,      29.98,         208,       0.00,    28523.42,        6.94,       49.78,  855132,       0
2017-09-02 03:12:46, 851058,      29.98,         207,       0.00,    28387.53,        6.90,       49.80,  851058,       0
2017-09-02 03:14:26, 855423,      29.98,         208,       0.00,    28533.12,        6.94,       49.79,  855423,       0
2017-09-02 03:16:06, 845925,      29.98,         206,       0.00,    28216.31,        6.87,       49.80,  845925,       0
2017-09-02 03:17:46, 835252,      29.98,         203,       0.00,    27860.31,        6.77,       49.80,  835252,       0
2017-09-02 03:19:26, 858717,      29.98,         209,       0.00,    28643.00,        6.97,       49.80,  858717,       0
2017-09-02 03:21:06, 851332,      29.98,         207,       0.00,    28396.66,        6.90,       49.79,  851332,       0
2017-09-02 03:22:46, 853009,      29.98,         208,       0.00,    28452.60,        6.94,       49.78,  853009,       0
2017-09-02 03:24:26, 846970,      29.98,         206,       0.00,    28251.17,        6.87,       49.81,  846970,       0
2017-09-02 03:26:06, 864261,      29.98,         211,       0.00,    28827.92,        7.04,       49.80,  864261,       0
2017-09-02 03:27:46, 847161,      29.98,         206,       0.00,    28257.54,        6.87,       49.80,  847163,       0
2017-09-02 03:29:26, 844830,      29.98,         206,       0.00,    28179.79,        6.87,       49.80,  844830,       0
2017-09-02 03:31:06, 867402,      29.98,         211,       0.00,    28932.69,        7.04,       49.80,  867402,       0
2017-09-02 03:32:46, 871140,      29.98,         212,       0.00,    29057.37,        7.07,       49.83,  871140,       0
2017-09-02 03:34:26, 856199,      29.98,         209,       0.00,    28559.01,        6.97,       49.78,  856199,       0
2017-09-02 03:36:06, 853783,      29.98,         208,       0.00,    28478.42,        6.94,       49.78,  853783,       0
