      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 23:07:13,  35633,      29.98,       35633,       0.00,     1188.56,     1188.56,        1.00,   35633,       0
2017-09-01 23:08:53,  35038,      29.99,       35038,       0.00,     1168.32,     1168.32,        1.00,   35038,       0
2017-09-01 23:10:33,  35745,      29.99,       35745,       0.00,     1191.90,     1191.90,        1.00,   35745,       0
2017-09-01 23:12:13,  35227,      29.99,       35227,       0.00,     1174.62,     1174.62,        1.00,   35227,       0
2017-09-01 23:13:53,  35264,      29.99,       35264,       0.00,     1175.86,     1175.86,        0.99,   35264,       0
2017-09-01 23:15:33,  35035,      29.99,       35035,       0.00,     1168.22,     1168.22,        1.00,   35035,       0
2017-09-01 23:17:13,  35594,      29.99,       35594,       0.00,     1186.86,     1186.86,        0.99,   35594,       0
2017-09-01 23:18:53,  35268,      29.99,       35268,       0.00,     1175.99,     1175.99,        0.99,   35268,       0
2017-09-01 23:20:33,  35017,      29.99,       35017,       0.00,     1167.62,     1167.62,        0.99,   35017,       0
2017-09-01 23:22:13,  35161,      29.99,       35161,       0.00,     1172.42,     1172.42,        1.00,   35161,       0
2017-09-01 23:23:53,  34899,      29.99,       34899,       0.00,     1163.69,     1163.69,        0.99,   34899,       0
2017-09-01 23:25:33,  35910,      29.99,       35910,       0.00,     1197.40,     1197.40,        1.00,   35910,       0
2017-09-01 23:27:13,  35563,      29.99,       35563,       0.00,     1185.83,     1185.83,        0.99,   35563,       0
2017-09-01 23:28:53,  35342,      29.99,       35342,       0.00,     1178.46,     1178.46,        0.99,   35342,       0
2017-09-01 23:30:33,  35458,      29.99,       35458,       0.00,     1182.33,     1182.33,        0.99,   35458,       0
2017-09-01 23:32:13,  34641,      29.99,       34641,       0.00,     1155.09,     1155.09,        0.99,   34641,       0
2017-09-01 23:33:53,  35338,      29.99,       35338,       0.00,     1178.33,     1178.33,        0.99,   35338,       0
2017-09-01 23:35:33,  34564,      29.99,       34564,       0.00,     1152.52,     1152.52,        0.99,   34564,       0
2017-09-01 23:37:13,  35579,      29.99,       35579,       0.00,     1186.36,     1186.36,        0.99,   35579,       0
2017-09-01 23:38:53,  35367,      29.99,       35367,       0.00,     1179.29,     1179.29,        1.00,   35367,       0
