      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 21:27:13, 232143,      29.99,        3627,       0.00,     7740.68,      120.94,        0.96,  232143,       0
2017-09-01 21:28:53, 228977,      29.99,        3577,       0.00,     7635.11,      119.27,        0.97,  228977,       0
2017-09-01 21:30:33, 232108,      29.99,        3626,       0.00,     7739.51,      120.91,        0.96,  232108,       0
2017-09-01 21:32:13, 234226,      29.99,        3659,       0.00,     7810.14,      122.01,        0.96,  234226,       0
2017-09-01 21:33:53, 234607,      29.99,        3665,       0.00,     7822.84,      122.21,        0.96,  234607,       0
2017-09-01 21:35:33, 231950,      29.99,        3624,       0.00,     7734.24,      120.84,        0.97,  231950,       0
2017-09-01 21:37:13, 231281,      29.99,        3613,       0.00,     7711.94,      120.47,        0.96,  231281,       0
2017-09-01 21:38:53, 231673,      29.99,        3619,       0.00,     7725.01,      120.67,        0.97,  231673,       0
2017-09-01 21:40:33, 230122,      29.99,        3595,       0.00,     7673.29,      119.87,        0.97,  230122,       0
2017-09-01 21:42:13, 230259,      29.99,        3597,       0.00,     7677.86,      119.94,        0.96,  230259,       0
2017-09-01 21:43:53, 228945,      29.99,        3577,       0.00,     7634.04,      119.27,        0.97,  228945,       0
2017-09-01 21:45:33, 230639,      29.99,        3603,       0.00,     7690.53,      120.14,        0.97,  230639,       0
2017-09-01 21:47:13, 234010,      29.99,        3656,       0.00,     7802.93,      121.91,        0.96,  234010,       0
2017-09-01 21:48:53, 233187,      29.99,        3643,       0.00,     7775.49,      121.47,        0.97,  233187,       0
2017-09-01 21:50:33, 230508,      29.99,        3601,       0.00,     7686.16,      120.07,        0.97,  230508,       0
2017-09-01 21:52:13, 231242,      29.99,        3613,       0.00,     7710.64,      120.47,        0.96,  231242,       0
2017-09-01 21:53:53, 231019,      29.99,        3609,       0.00,     7703.20,      120.34,        0.96,  231019,       0
2017-09-01 21:55:33, 227462,      29.99,        3554,       0.00,     7584.59,      118.51,        0.97,  227462,       0
2017-09-01 21:57:13, 229585,      29.99,        3587,       0.00,     7655.39,      119.61,        0.97,  229585,       0
2017-09-01 21:58:53, 233564,      29.99,        3649,       0.00,     7788.06,      121.67,        0.97,  233564,       0
