      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-03 07:38:08,  67973,      29.99,       16993,       0.00,     2266.52,      566.62,        0.99,   67973,       0
2017-09-03 07:39:48,  68728,      29.99,       17182,       0.00,     2291.70,      572.92,        0.99,   68728,       0
2017-09-03 07:41:28,  67448,      29.99,       16862,       0.00,     2249.02,      562.25,        0.99,   67448,       0
2017-09-03 07:43:08,  67402,      29.99,       16850,       0.00,     2247.48,      561.85,        0.99,   67402,       0
2017-09-03 07:44:48,  68979,      29.99,       17244,       0.00,     2300.07,      574.99,        0.99,   68979,       0
2017-09-03 07:46:28,  69042,      29.99,       17260,       0.00,     2302.17,      575.53,        0.99,   69042,       0
2017-09-03 07:48:08,  67809,      29.99,       16952,       0.00,     2261.05,      565.26,        0.99,   67809,       0
2017-09-03 07:49:48,  67746,      29.99,       16936,       0.00,     2258.95,      564.72,        0.99,   67746,       0
2017-09-03 07:51:28,  67056,      29.99,       16764,       0.00,     2235.95,      558.99,        0.99,   67056,       0
2017-09-03 07:53:08,  67266,      29.99,       16816,       0.00,     2242.95,      560.72,        0.99,   67266,       0
2017-09-03 07:54:48,  67893,      29.99,       16973,       0.00,     2263.85,      565.96,        0.99,   67893,       0
2017-09-03 07:56:28,  68676,      29.99,       17169,       0.00,     2289.96,      572.49,        0.99,   68676,       0
2017-09-03 07:58:08,  67372,      29.99,       16843,       0.00,     2246.48,      561.62,        0.99,   67372,       0
2017-09-03 07:59:48,  67744,      29.99,       16936,       0.00,     2258.89,      564.72,        0.99,   67744,       0
2017-09-03 08:01:28,  68000,      29.99,       17000,       0.00,     2267.42,      566.86,        0.99,   68000,       0
2017-09-03 08:03:08,  67951,      29.99,       16987,       0.00,     2265.79,      566.42,        0.99,   67951,       0
2017-09-03 08:04:48,  68156,      29.99,       17039,       0.00,     2272.62,      568.16,        0.99,   68156,       0
2017-09-03 08:06:28,  67754,      29.99,       16938,       0.00,     2259.22,      564.79,        0.99,   67754,       0
2017-09-03 08:08:08,  67617,      29.99,       16904,       0.00,     2254.65,      563.65,        0.99,   67617,       0
2017-09-03 08:09:48,  67987,      29.99,       16996,       0.00,     2266.99,      566.72,        0.99,   67987,       0
