      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 22:00:33, 171445,      29.99,       10715,       0.00,     5716.74,      357.29,        0.97,  171445,       0
2017-09-01 22:02:13, 169504,      29.99,       10594,       0.00,     5652.02,      353.25,        0.97,  169504,       0
2017-09-01 22:03:53, 174359,      29.99,       10897,       0.00,     5813.90,      363.35,        0.98,  174359,       0
2017-09-01 22:05:33, 167948,      29.99,       10496,       0.00,     5600.13,      349.98,        0.98,  167949,       0
2017-09-01 22:07:13, 172177,      29.99,       10761,       0.00,     5741.15,      358.82,        0.98,  172177,       0
2017-09-01 22:08:53, 168099,      29.99,       10506,       0.00,     5605.17,      350.32,        0.98,  168099,       0
2017-09-01 22:10:33, 170625,      29.99,       10664,       0.00,     5689.40,      355.59,        0.98,  170625,       0
2017-09-01 22:12:13, 170250,      29.99,       10640,       0.00,     5676.89,      354.78,        0.98,  170250,       0
2017-09-01 22:13:53, 168438,      29.99,       10527,       0.00,     5616.47,      351.02,        0.98,  168438,       0
2017-09-01 22:15:33, 169093,      29.99,       10568,       0.00,     5638.31,      352.38,        0.97,  169093,       0
2017-09-01 22:17:13, 172906,      29.99,       10806,       0.00,     5765.46,      360.32,        0.98,  172906,       0
2017-09-01 22:18:53, 170218,      29.99,       10638,       0.00,     5675.83,      354.72,        0.97,  170218,       0
2017-09-01 22:20:33, 170145,      29.99,       10634,       0.00,     5673.39,      354.58,        0.97,  170145,       0
2017-09-01 22:22:13, 172257,      29.99,       10766,       0.00,     5743.81,      358.99,        0.97,  172257,       0
2017-09-01 22:23:53, 172086,      29.99,       10755,       0.00,     5738.11,      358.62,        0.98,  172086,       0
2017-09-01 22:25:33, 169341,      29.99,       10583,       0.00,     5646.58,      352.88,        0.98,  169341,       0
2017-09-01 22:27:13, 174848,      29.99,       10928,       0.00,     5830.21,      364.39,        0.98,  174848,       0
2017-09-01 22:28:53, 170747,      29.99,       10671,       0.00,     5693.46,      355.82,        0.98,  170747,       0
2017-09-01 22:30:33, 171307,      29.99,       10706,       0.00,     5712.14,      356.99,        0.98,  171307,       0
2017-09-01 22:32:13, 169788,      29.99,       10611,       0.00,     5661.49,      353.82,        0.98,  169788,       0
