      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-01 23:40:33,  12336,      29.99,       49344,       0.00,      411.34,     1645.35,        1.00,   12336,       0
2017-09-01 23:42:13,  12297,      29.99,       49188,       0.00,      410.04,     1640.15,        1.00,   12297,       0
2017-09-01 23:43:53,  12356,      29.99,       49424,       0.00,      412.00,     1648.02,        1.00,   12356,       0
2017-09-01 23:45:33,  12284,      29.99,       49136,       0.00,      409.60,     1638.41,        1.00,   12284,       0
2017-09-01 23:47:13,  12194,      29.99,       48780,       0.00,      406.60,     1626.54,        1.00,   12195,       0
2017-09-01 23:48:53,  12319,      29.99,       49276,       0.00,      410.77,     1643.08,        1.00,   12319,       0
2017-09-01 23:50:33,  12433,      29.99,       49732,       0.00,      414.57,     1658.29,        1.00,   12433,       0
2017-09-01 23:52:13,  12218,      29.99,       48872,       0.00,      407.40,     1629.61,        1.00,   12218,       0
2017-09-01 23:53:53,  12283,      29.99,       49132,       0.00,      409.57,     1638.28,        1.00,   12283,       0
2017-09-01 23:55:33,  12308,      29.99,       49232,       0.00,      410.40,     1641.61,        1.00,   12308,       0
2017-09-01 23:57:13,  12294,      29.99,       49176,       0.00,      409.94,     1639.75,        1.00,   12294,       0
2017-09-01 23:58:53,  12230,      29.99,       48920,       0.00,      407.80,     1631.21,        1.00,   12230,       0
2017-09-02 00:00:33,  12170,      29.99,       48680,       0.00,      405.80,     1623.21,        1.00,   12170,       0
2017-09-02 00:02:13,  12409,      29.99,       49636,       0.00,      413.77,     1655.09,        1.00,   12409,       0
2017-09-02 00:03:53,  12278,      29.99,       49112,       0.00,      409.40,     1637.61,        1.00,   12278,       0
2017-09-02 00:05:33,  12431,      29.99,       49724,       0.00,      414.50,     1658.02,        1.00,   12431,       0
2017-09-02 00:07:13,  12349,      29.99,       49396,       0.00,      411.77,     1647.08,        1.00,   12349,       0
2017-09-02 00:08:53,  12459,      29.99,       49836,       0.00,      415.44,     1661.75,        1.00,   12459,       0
2017-09-02 00:10:33,  12269,      29.99,       49076,       0.00,      409.10,     1636.41,        1.00,   12269,       0
2017-09-02 00:12:13,  12460,      29.99,       49840,       0.00,      415.47,     1661.89,        1.00,   12460,       0
