      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 04:44:26, 796956,      29.98,       12452,       0.00,    26582.92,      415.34,       49.85,  796957,       0
2017-09-02 04:46:06, 782176,      29.98,       12221,       0.00,    26089.93,      407.64,       49.84,  782176,       0
2017-09-02 04:47:46, 791330,      29.98,       12364,       0.00,    26395.26,      412.41,       49.83,  791330,       0
2017-09-02 04:49:26, 780269,      29.98,       12191,       0.00,    26026.32,      406.64,       49.82,  780269,       0
2017-09-02 04:51:06, 786181,      29.98,       12284,       0.00,    26223.52,      409.74,       49.83,  786182,       0
2017-09-02 04:52:46, 806896,      29.98,       12607,       0.00,    26914.48,      420.51,       49.83,  806896,       0
2017-09-02 04:54:26, 792240,      29.98,       12378,       0.00,    26425.62,      412.88,       49.84,  792242,       0
2017-09-02 04:56:06, 781710,      29.98,       12214,       0.00,    26074.38,      407.40,       49.84,  781710,       0
2017-09-02 04:57:46, 799532,      29.98,       12492,       0.00,    26668.85,      416.68,       49.86,  799533,       0
2017-09-02 04:59:26, 793633,      29.98,       12400,       0.00,    26472.08,      413.61,       49.83,  793634,       0
2017-09-02 05:01:06, 771741,      29.98,       12058,       0.00,    25741.86,      402.20,       49.85,  771741,       0
2017-09-02 05:02:46, 809389,      29.98,       12646,       0.00,    26997.63,      421.81,       49.83,  809390,       0
2017-09-02 05:04:26, 793529,      29.98,       12398,       0.00,    26468.61,      413.54,       49.83,  793529,       0
2017-09-02 05:06:06, 774230,      29.98,       12097,       0.00,    25824.88,      403.50,       49.83,  774230,       0
2017-09-02 05:07:46, 788043,      29.98,       12313,       0.00,    26285.62,      410.71,       49.83,  788045,       0
2017-09-02 05:09:26, 773597,      29.98,       12087,       0.00,    25803.77,      403.17,       49.83,  773597,       0
2017-09-02 05:11:06, 772403,      29.98,       12068,       0.00,    25763.94,      402.54,       49.84,  772403,       0
2017-09-02 05:12:46, 776193,      29.98,       12128,       0.00,    25890.36,      404.54,       49.84,  776193,       0
2017-09-02 05:14:26, 806022,      29.98,       12594,       0.00,    26885.32,      420.08,       49.83,  806022,       0
2017-09-02 05:16:06, 790336,      29.98,       12349,       0.00,    26362.11,      411.91,       49.84,  790336,       0
