      Date & Time,  Trans,  Elap Time,  Data Trans,  Resp Time,  Trans Rate,  Throughput,  Concurrent,    OKAY,   Failed
2017-09-02 07:31:06,   7768,      29.98,      124288,       0.19,      259.11,     4145.70,       49.80,    7768,       0
2017-09-02 07:32:46,   7736,      29.98,      123776,       0.19,      258.04,     4128.62,       49.72,    7736,       0
2017-09-02 07:34:26,   7761,      29.98,      124192,       0.19,      258.87,     4142.50,       49.69,    7762,       0
2017-09-02 07:36:06,   7738,      29.98,      123808,       0.19,      258.11,     4129.69,       49.62,    7738,       0
2017-09-02 07:37:46,   7767,      29.98,      124288,       0.19,      259.07,     4145.70,       49.77,    7768,       0
2017-09-02 07:39:26,   7777,      29.98,      124432,       0.19,      259.41,     4150.50,       49.75,    7777,       0
2017-09-02 07:41:06,   7766,      29.98,      124256,       0.19,      259.04,     4144.63,       49.73,    7766,       0
2017-09-02 07:42:46,   7771,      29.99,      124336,       0.19,      259.12,     4145.92,       49.73,    7771,       0
2017-09-02 07:44:26,   7764,      29.98,      124224,       0.19,      258.97,     4143.56,       49.75,    7764,       0
2017-09-02 07:46:06,   7759,      29.98,      124144,       0.19,      258.81,     4140.89,       49.78,    7759,       0
2017-09-02 07:47:46,   7747,      29.98,      123952,       0.19,      258.41,     4134.49,       49.55,    7747,       0
2017-09-02 07:49:26,   7771,      29.98,      124336,       0.19,      259.21,     4147.30,       49.76,    7771,       0
2017-09-02 07:51:06,   7754,      29.98,      124064,       0.19,      258.64,     4138.23,       49.71,    7754,       0
2017-09-02 07:52:46,   7787,      29.98,      124592,       0.19,      259.74,     4155.84,       49.72,    7787,       0
2017-09-02 07:54:26,   7761,      29.98,      124176,       0.19,      258.87,     4141.96,       49.71,    7761,       0
2017-09-02 07:56:06,   7771,      29.98,      124336,       0.19,      259.21,     4147.30,       49.76,    7771,       0
2017-09-02 07:57:46,   7768,      29.98,      124288,       0.19,      259.11,     4145.70,       49.83,    7768,       0
2017-09-02 07:59:26,   7780,      29.98,      124480,       0.19,      259.51,     4152.10,       49.79,    7780,       0
2017-09-02 08:01:06,   7771,      29.98,      124336,       0.19,      259.21,     4147.30,       49.81,    7771,       0
2017-09-02 08:02:46,   7751,      29.98,      124016,       0.19,      258.54,     4136.62,       49.72,    7751,       0
