#Size	AvgBps	MidBps	AvgMps	MidMps
64	2909537227.25	2934915580.73	5682689.93	5732256.99
256	6706380423.39	6788425859.73	3274599.79	3314661.06
1K	12991614866.90	13429890496.24	1623951.86	1678736.31
4K	15023438648.88	15207613166.05	469482.63	475237.91
16K	19802900152.25	20767860999.78	154710.16	162248.91
64K	18186411097.08	16929834069.62	35520.33	33066.08
256K	18593221101.57	18838120302.86	9078.72	9198.30
1M	23678055081.13	24734614861.57	2959.76	3091.83
4M	20204562822.38	21374803011.03	631.39	667.96
16M	29121446710.75	30333846296.91	227.51	236.98
64M	26921621681.45	27134453336.16	52.58	53.00
